id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
ICCV2025-0339,Simultaneous Motion And Noise Estimation with Event Cameras,Shintaro Shiba; Yoshimitsu Aoki; Guillermo Gallego,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Shiba_Simultaneous_Motion_And_Noise_Estimation_with_Event_Cameras_ICCV_2025_paper.html,,event cameras,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-0631,EvaGaussians: Event Stream Assisted Gaussian Splatting from Blurry Images,Wangbo Yu; Chaoran Feng; Jianing Li; Jiye Tang; Jiashu Yang; Zhenyu Tang; Meng Cao; Xu Jia; Yuchao Yang; Li Yuan; Yonghong Tian,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yu_EvaGaussians_Event_Stream_Assisted_Gaussian_Splatting_from_Blurry_Images_ICCV_2025_paper.html,,event stream,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-0703,EventUPS: Uncalibrated Photometric Stereo Using an Event Camera,Jinxiu Liang; Bohan Yu; Siqi Yang; Haotian Zhuang; Jieji Ren; Peiqi Duan; Boxin Shi,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liang_EventUPS_Uncalibrated_Photometric_Stereo_Using_an_Event_Camera_ICCV_2025_paper.html,,event camera,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-0953,Continuous-Time Human Motion Field from Event Cameras,Ziyun Wang; Ruijun Zhang; Zi-Yan Liu; Yufu Wang; Kostas Daniilidis,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_Continuous-Time_Human_Motion_Field_from_Event_Cameras_ICCV_2025_paper.html,,event cameras,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1001,Unsupervised Joint Learning of Optical Flow and Intensity with Event Cameras,Shuang Guo; Friedhelm Hamann; Guillermo Gallego,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Guo_Unsupervised_Joint_Learning_of_Optical_Flow_and_Intensity_with_Event_ICCV_2025_paper.html,,event cameras,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1060,PRE-Mamba: A 4D State Space Model for Ultra-High-Frequent Event Camera Deraining,Ciyu Ruan; Ruishan Guo; Zihang Gong; Jingao Xu; Wenhan Yang; Xinlei Chen,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ruan_PRE-Mamba_A_4D_State_Space_Model_for_Ultra-High-Frequent_Event_Camera_ICCV_2025_paper.html,,event camera,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1798,Efficient Event Camera Data Pretraining with Adaptive Prompt Fusion,Quanmin Liang; Qiang Li; Shuai Liu; Xinzi Cao; Jinyi Lu; Feidiao Yang; Wei Zhang; Kai Huang; Yonghong Tian,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liang_Efficient_Event_Camera_Data_Pretraining_with_Adaptive_Prompt_Fusion_ICCV_2025_paper.html,,event camera,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1879,TESPEC: Temporally-Enhanced Self-Supervised Pretraining for Event Cameras,Mohammad Mohammadi; Ziyi Wu; Igor Gilitschenski,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Mohammadi_TESPEC_Temporally-Enhanced_Self-Supervised_Pretraining_for_Event_Cameras_ICCV_2025_paper.html,,event cameras,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1940,Depth Any Event Stream: Enhancing Event-based Monocular Depth Estimation via Dense-to-Sparse Distillation,Jinjing Zhu; Tianbo Pan; Zidong Cao; Yexin Liu; James T. Kwok; Hui Xiong,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zhu_Depth_Any_Event_Stream_Enhancing_Event-based_Monocular_Depth_Estimation_via_ICCV_2025_paper.html,,event stream,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-0099,From Sharp to Blur: Unsupervised Domain Adaptation for 2D Human Pose Estimation Under Extreme Motion Blur Using Event Cameras,Youngho Kim; Hoonhee Cho; Kuk-Jin Yoon,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kim_From_Sharp_to_Blur_Unsupervised_Domain_Adaptation_for_2D_Human_ICCV_2025_paper.html,,event cameras,Event Camera axis,Title-first retrieval and official page confirmation.
ICCV2025-1894,SpiLiFormer: Enhancing Spiking Transformers with Lateral Inhibition,Zeqi Zheng; Yanchen Huang; Yingchao Yu; Zizheng Zhu; Junfeng Tang; Zhaofei Yu; Yaochu Jin,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_SpiLiFormer_Enhancing_Spiking_Transformers_with_Lateral_Inhibition_ICCV_2025_paper.html,,spiking transformers,SNN axis,Title-first retrieval and official page confirmation.
ICCV2025-2608,SpikePack: Enhanced Information Flow in Spiking Neural Networks with High Hardware Compatibility,Guobin Shen; Jindong Li; Tenglong Li; Dongcheng Zhao; Yi Zeng,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Shen_SpikePack_Enhanced_Information_Flow_in_Spiking_Neural_Networks_with_High_ICCV_2025_paper.html,,spiking neural networks,SNN axis,Title-first retrieval and official page confirmation.
