id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
ICCV2025-0099,From Sharp to Blur: Unsupervised Domain Adaptation for 2D Human Pose Estimation Under Extreme Motion Blur Using Event Cameras,Youngho Kim; Hoonhee Cho; Kuk-Jin Yoon,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Kim_From_Sharp_to_Blur_Unsupervised_Domain_Adaptation_for_2D_Human_ICCV_2025_paper.html,,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0109,Event-Driven Storytelling with Multiple Lifelike Humans in a 3D Scene,Donggeun Lim; Jinseok Bae; Inwoo Hwang; Seungmin Lee; Hwanhee Lee; Young Min Kim,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Lim_Event-Driven_Storytelling_with_Multiple_Lifelike_Humans_in_a_3D_Scene_ICCV_2025_paper.html,,event-driven,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
ICCV2025-0209,Asynchronous Event Error-Minimizing Noise for Safeguarding Event Dataset,Ruofei Wang; Peiqi Duan; Boxin Shi; Renjie Wan,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_Asynchronous_Event_Error-Minimizing_Noise_for_Safeguarding_Event_Dataset_ICCV_2025_paper.html,,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0339,Simultaneous Motion And Noise Estimation with Event Cameras,Shintaro Shiba; Yoshimitsu Aoki; Guillermo Gallego,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Shiba_Simultaneous_Motion_And_Noise_Estimation_with_Event_Cameras_ICCV_2025_paper.html,,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0631,EvaGaussians: Event Stream Assisted Gaussian Splatting from Blurry Images,Wangbo Yu; Chaoran Feng; Jianing Li; Jiye Tang; Jiashu Yang; Zhenyu Tang; Meng Cao; Xu Jia; Yuchao Yang; Li Yuan; Yonghong Tian,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Yu_EvaGaussians_Event_Stream_Assisted_Gaussian_Splatting_from_Blurry_Images_ICCV_2025_paper.html,,event stream,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0703,EventUPS: Uncalibrated Photometric Stereo Using an Event Camera,Jinxiu Liang; Bohan Yu; Siqi Yang; Haotian Zhuang; Jieji Ren; Peiqi Duan; Boxin Shi,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Liang_EventUPS_Uncalibrated_Photometric_Stereo_Using_an_Event_Camera_ICCV_2025_paper.html,,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0894,A Linear N-Point Solver for Structure and Motion from Asynchronous Tracks,Hang Su; Yunlong Feng; Daniel Gehrig; Panfeng Jiang; Ling Gao; Xavier Lagorce; Laurent Kneip,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Su_A_Linear_N-Point_Solver_for_Structure_and_Motion_from_Asynchronous_ICCV_2025_paper.html,,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-0953,Continuous-Time Human Motion Field from Event Cameras,Ziyun Wang; Ruijun Zhang; Zi-Yan Liu; Yufu Wang; Kostas Daniilidis,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_Continuous-Time_Human_Motion_Field_from_Event_Cameras_ICCV_2025_paper.html,,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-1001,Unsupervised Joint Learning of Optical Flow and Intensity with Event Cameras,Shuang Guo; Friedhelm Hamann; Guillermo Gallego,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Guo_Unsupervised_Joint_Learning_of_Optical_Flow_and_Intensity_with_Event_ICCV_2025_paper.html,,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
ICCV2025-1060,PRE-Mamba: A 4D State Space Model for Ultra-High-Frequent Event Camera Deraining,Ciyu Ruan; Ruishan Guo; Zihang Gong; Jingao Xu; Wenhan Yang; Xinlei Chen,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Ruan_PRE-Mamba_A_4D_State_Space_Model_for_Ultra-High-Frequent_Event_Camera_ICCV_2025_paper.html,,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
