id,title,authors,conference,year,level,category,official_page,pdf_link,abstract,matched_keywords,classification_reason,card_path,notes
ECCV2024-0096,Asynchronous Bioplausible Neuron for Spiking Neural Networks for Event-Based Vision,Hussain Sajwani; Dimitrios Makris; Yahya Zweiri; Fariborz Baghaei Naeini; Sanket Mr Kachole,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/1172,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08133.pdf,"Spiking Neural Networks (SNNs) offer a biologically inspired approach to computer vision that can lead to more efficient processing of visual data with reduced energy consumption. However, maintaining homeostasis within SNNs is challenging, as it requires continuous adjustment of neural responses to preserve equilibrium and optimal processing efficiency amidst diverse and often unpredictable input signals. In response to these challenges, we propose the Asynchronous Bioplausible Neuron (ABN), a dynamic spike firing mechanism that offers a simple yet potent auto-adjustment to variations in input signals. Its parameters, Membrane Gradient (MG), Threshold Retrospective Gradient (TRG), and Spike Efficiency (SE), make it stand out for its easy implementation, significant effectiveness, and proven reduction in power consumption, a key innovation demonstrated in our experiments. Comprehensive evaluation across various datasets demonstrates ABN's enhanced performance in image classification and segmentation, maintenance of neural equilibrium, and energy efficiency. The code will be publicly available on the GitHub Project Page.",spiking neural networks; snns,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-asynchronous-bioplausible-neuron-for-spiking-neural-networks-for-event-based-vision.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0537,Integer-Valued Training and Spike-driven Inference Spiking Neural Network for High-performance and Energy-efficient Object Detection,Xinhao Luo; Man Yao; Yuhong Chou; Bo Xu; Guoqi Li,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/150,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04704.pdf,"Brain-inspired Spiking Neural Networks (SNNs) have bio-plausibility and low-power advantages over Artificial Neural Networks (ANNs). Applications of SNNs are currently limited to simple classification tasks because of their poor performance. In this work, we focus on bridging the performance gap between ANNs and SNNs on object detection. Our design revolves around network architecture and spiking neuron. First, the overly complex module design causes spike degradation when the YOLO series is converted to the corresponding spiking version. We design a SpikeYOLO architecture to solve this problem by simplifying the vanilla YOLO and incorporating meta SNN blocks. Second, object detection is more sensitive to quantization errors in the conversion of membrane potentials into binary spikes by spiking neurons. To address this challenge, we design a new spiking neuron that activates Integer values during training while maintaining spike-driven by extending virtual timestep during inference. The proposed method is validated on both static and neuromorphic object detection datasets. On the static COCO dataset, we obtain 66.2% mAP@50 and 48.9% mAP@50:95, which is +15.0% and +18.7% higher than the prior state-of-the-art SNN, respectively. On the neuromorphic Gen1 dataset, we achieve 67.2% mAP@50, which is +8.2% and +2.5% greater than the existing best SNN model and ANN with equivalent architecture, respectively, and the energy efficiency is improved by 5.7 times.",spiking neural networks; snns; spiking neurons; spike-driven,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-integer-valued-training-and-spike-driven-inference-spiking-neural-network-for-high-perform.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0564,Efficient Training of Spiking Neural Networks with Multi-Parallel Implicit Stream Architecture,Zhigao Cao; Meng Li; Xiashuang Wang; Haoyu Wang; Fan Wang; Youjun Li; Zigang Huang,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/1548,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05068.pdf,"Spiking neural networks (SNNs) are a novel type of bio-plausible neural network with energy efficiency. However, SNNs are non-differentiable and the training memory costs increase with the number of simulation steps. To address these challenges, this work introduces an implicit training method for SNNs inspired by equilibrium models. Our method relies on the multi-parallel implicit stream architecture (MPIS-SNNs). In the forward process, MPIS-SNNs drive multiple fused parallel implicit streams (ISs) to reach equilibrium state simultaneously. In the backward process, MPIS-SNNs solely rely on a single-time-step simulation of SNNs, avoiding the storage of a large number of activations. Extensive experiments on N-MNIST, Fashion-MNIST, CIFAR-10, and CIFAR-100 demonstrate that MPIS-SNNs exhibit excellent characteristics such as low latency, low memory cost, low firing rates, and fast convergence speed, and are competitive among latest efficient training methods for SNNs. Our code is available at an anonymized GitHub repository: https://anonymous.4open.science/r/MPIS-SNNs-3D32.",n-mnist; spiking neural networks; snns,"Official abstract/page confirms SNN/spiking neural computation; event-camera/DVS evidence is benchmark-only or supporting context, so this is SNN background rather than A.",01-papers-by-conference/ECCV2024/C/2024-ECCV-C-efficient-training-of-spiking-neural-networks-with-multi-parallel-implicit-stream-architec.md,strict two-stage rescan; official abstract/page inspected; needs human verification; Manual global ABC audit 2026-07-04: downgraded A->C under benchmark-only/supporting-context rule.
ECCV2024-0606,CMTA: Cross-Modal Temporal Alignment for Event-guided Video Deblurring,Taewoo Kim; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/259,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06838.pdf,"Video deblurring aims to enhance the quality of restored results in motion-blurred videos by effectively gathering information from adjacent video frames to compensate for the insufficient data in a single blurred frame. However, when faced with consecutively severe motion blur situations, frame-based video deblurring methods often fail to find accurate temporal correspondence among neighboring video frames, leading to diminished performance. To address this limitation, we aim to solve the video deblurring task by leveraging an event camera with micro-second temporal resolution. To fully exploit the dense temporal resolution of the event camera, we propose two modules: 1) Intra-frame feature enhancement operates within the exposure time of a single blurred frame, iteratively enhancing cross-modality features in a recurrent manner to better utilize the rich temporal information of events, 2) Inter-frame temporal feature alignment gather valuable long-range temporal information to target frames, aggregating sharp features leveraging the advantages of the events. In addition, we present a novel dataset composed of real-world blurred RGB videos, corresponding sharp videos, and event data. This dataset serves as a valuable resource for evaluating event-guided deblurring methods. We demonstrate that our proposed methods outperform state-of-the-art frame-based and event-based motion deblurring methods through extensive experiments conducted on both synthetic and real-world deblurring datasets. The code and dataset will be made publicly available upon acceptance.",event cameras; event camera visual-event context; event-based motion visual-event context; event-guided video visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-cmta-cross-modal-temporal-alignment-for-event-guided-video-deblurring.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0732,Event Camera Data Dense Pre-training,Yan Yang; Liyuan Pan; Liu liu,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1466,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05986.pdf,"This paper introduces a self-supervised learning framework designed for pre-training neural networks tailored to dense prediction tasks using event camera data. Our approach utilizes solely event data for training. Transferring achievements from dense RGB pre-training directly to event camera data yields subpar performance. This is attributed to the spatial sparsity inherent in an event image (converted from event data), where many pixels do not contain information. To mitigate this sparsity issue, we encode an event image into event patch features, automatically mine contextual similarity relationships among patches, group the patch features into distinctive contexts, and enforce context-to-context similarities to learn discriminative event features. For training our framework, we curate a synthetic event camera dataset featuring diverse scene and motion patterns. Transfer learning performance on downstream dense prediction tasks illustrates the superiority of our method over state-of-the-art approaches.",event cameras; event camera data; event camera visual-event context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-camera-data-dense-pre-training.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0794,Motion Aware Event Representation-driven Image Deblurring,Zhijing Sun; Xueyang Fu; Longzhuo Huang; Aiping Liu; Zheng-Jun Zha,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1001,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06299.pdf,"Traditional image deblurring struggles with high-quality reconstruction due to limited motion data from single blurred images. Excitingly, the high-temporal resolution of event cameras records motion more precisely in a different modality, transforming image deblurring. However, many event camera-based methods, which only care about the final value of the polarity accumulation, ignore the influence of the absolute intensity change where events generate so fall short in perceiving motion patterns and effectively aiding image reconstruction. To overcome this, in this work, we propose a new event preprocessing technique that accumulates the deviation from the initial moment each time the event is updated. This process can distinguish the order of events to improve the perception of object motion patterns. To complement our proposed event representation, we create a recurrent module designed to meticulously extract motion features across local and global time scales. To further facilitate the event feature and image feature integration, which assists in image reconstruction, we develop a bi-directional feature alignment and fusion module. This module works to lessen inter-modal inconsistencies. Our approach has been thoroughly tested through rigorous experiments carried out on several datasets with different distributions. These trials have delivered promising results, with our method achieving top-tier performance in both quantitative and qualitative assessments.",event cameras; event camera visual-event context; event cameras visual-event context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-motion-aware-event-representation-driven-image-deblurring.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0858,BKDSNN: Enhancing the Performance of Learning-based Spiking Neural Networks Training with Blurred Knowledge Distillation,Zekai Xu; Kang You; Qinghai Guo; Xiang Wang; Zhezhi He,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/2655,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06649.pdf,"Spiking neural networks (SNNs), which mimic biological neural system to convey information via discrete spikes, are well known as brain-inspired models with excellent computing efficiency. By utilizing the surrogate gradient estimation for discrete spikes, learning-based SNN training methods that can achieve ultra-low inference latency (number of time-step) emerge recently. Nevertheless, due to the difficulty in deriving precise gradient estimation for discrete spikes using learning-based method, a distinct accuracy gap persists between SNN and its artificial neural networks (ANNs) counterpart. To address the aforementioned issue, we propose a blurred knowledge distillation (BKD) technique, which leverages random blurred SNN feature to restore and imitate the ANN feature. Note that, our BKD is applied upon the feature map right before the last layer of SNN, which can also mix with prior logits-based knowledge distillation for maximized accuracy boost. To our best knowledge, in the category of learning-based methods, our work achieves state-of-the-art performance for training SNNs on both static and neuromorphic datasets. On ImageNet dataset, BKDSNN outperforms prior best results by 4.51% and 0.93% with the network topology of CNN and Transformer respectively.",spiking neural networks; snns; surrogate gradients,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-bkdsnn-enhancing-the-performance-of-learning-based-spiking-neural-networks-training-with-b.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0903,Event Trojan: Asynchronous Event-based Backdoor Attacks,Ruofei Wang; Qing Guo; Haoliang Li; Renjie Wan,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/2700,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01155.pdf,"This paper has uncovered the possibility of directly poisoning event data streams by proposing Event Trojan framework, including two kinds of triggers, i.e., immutable and mutable triggers. Specifically, our two types of event triggers are based on a sequence of simulated event spikes, which can be easily incorporated into any event stream to initiate backdoor attacks. Additionally, for the mutable trigger, we design an adaptive learning mechanism to maximize its aggressiveness. To improve the stealthiness, we introduce a novel loss function that constrains the generated contents of mutable triggers, minimizing the difference between triggers and original events while maintaining effectiveness. Extensive experiments on public event datasets show the effectiveness of the proposed backdoor triggers. We hope that this paper can draw greater attention to the potential threats posed by backdoor attacks on event-based tasks.",event dataset visual-event context; event datasets visual-event context; event stream with event-camera context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-trojan-asynchronous-event-based-backdoor-attacks.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0927,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,Lin Zhu; Yunlong Zheng; Yijun Zhang; Xiao Wang; Lizhi Wang; Hua Huang,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1241,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05690.pdf,"Event-based video reconstruction has garnered increasing attention due to its advantages, such as high dynamic range and rapid motion capture capabilities. However, current methods often prioritize the extraction of temporal information from continuous event flow, leading to an overemphasis on low-frequency texture features in the scene, resulting in over-smoothing and blurry artifacts. Addressing this challenge necessitates the integration of conditional information, encompassing temporal features, low-frequency texture, and high-frequency events, to guide the Denoising Diffusion Probabilistic Model (DDPM) in producing accurate and natural outputs. To tackle this issue, we introduce a novel approach, the Temporal Residual Guided Diffusion Framework, which effectively leverages both temporal and frequency-based event priors. Our framework incorporates three key conditioning modules: a pre-trained low-frequency intensity estimation module, a temporal recurrent encoder module, and an attention-based high-frequency prior enhancement module. In order to capture temporal scene variations from the events at the current moment, we employ a temporal-domain residual image as the target for the diffusion model. Through the combination of these three conditioning paths and the temporal residual framework, our framework excels in reconstructing high-quality videos from event flow, mitigating issues such as artifacts and over-smoothing commonly observed in previous approaches. Extensive experiments conducted on multiple benchmark datasets validate the superior performance of our framework compared to prior event-based reconstruction methods. Our code will be released upon acceptance.",event flow visual-event context; event-based video visual-event context; event-based reconstruction visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-temporal-residual-guided-diffusion-framework-for-event-driven-video-reconstruction.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-0932,Revisit Event Generation Model: Self-Supervised Learning of Event-to-Video Reconstruction with Implicit Neural Representations,Zipeng Wang; yunfan lu; LIN WANG,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1389,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06586.pdf,"Reconstructing intensity frames from event data while maintaining high temporal resolution and dynamic range is crucial for bridging the gap between event-based and the frame-based computer vision. Previous approaches have depended on supervised learning on synthetic data, which lacks interpretability and risk over-fit the setting of the event simulator. Recently, self-supervised learning (SSL) based methods, which primarily utilize per-frame optical flow to estimate intensity via photometric constancy, has been actively investigated. However, they are vulnerable to errors in case of inaccurate optical flow. This paper proposes a novel SSL event-to-video reconstruction approach, dubbed EvINR, which eliminates the need for labeled data or optical flow estimation. Our core idea is to reconstruct intensity frames by directly addressing the event generation model, essentially a partial differential equation (PDE) that describes how events are generated based on the time-varying brightness signals. Specifically, we utilize an implicit neural representation (INR), which takes in spatiotemporal coordinate $(x, y, t)$ and predicts intensity values, to represent the solution of the event generation equation. The INR, parameterized as a fully-connected Multi-layer Perceptron (MLP), can be optimized with its temporal derivatives supervised by events. To make EvINR feasible for online requisites, we propose several acceleration techniques that substantially expedite the training process. Comprehensive experiments demonstrate that our EvINR surpasses previous SSL methods by 38% Mean Squared Error (MSE) and is comparable or superior to SoTA supervised methods.",event-to-video visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-revisit-event-generation-model-self-supervised-learning-of-event-to-video-reconstruction-w.md,strict two-stage rescan; official abstract/page inspected; needs human verification
