id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
ECCV2024-0096,Asynchronous Bioplausible Neuron for Spiking Neural Networks for Event-Based Vision,Hussain Sajwani; Dimitrios Makris; Yahya Zweiri; Fariborz Baghaei Naeini; Sanket Mr Kachole,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1172,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08133.pdf,spiking neural networks; snns,SNN axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: C - Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.
ECCV2024-0213,Label-anticipated Event Disentanglement for Audio-Visual Video Parsing,Jinxing Zhou; Dan Guo; Yuxin Mao; Yiran Zhong; Xiaojun Chang; Meng Wang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1478,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01492.pdf,event,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-0268,Learning to Robustly Reconstruct Dynamic Scenes from Low-light Spike Streams,Liwen Hu; gang ding; Mianzhi Liu; Lei Ma; Tiejun Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1641,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02547.pdf,spike camera,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: D - Official abstract/page mentions spike camera but not event camera/DVS or SNN.
ECCV2024-0537,Integer-Valued Training and Spike-driven Inference Spiking Neural Network for High-performance and Energy-efficient Object Detection,Xinhao Luo; Man Yao; Yuhong Chou; Bo Xu; Guoqi Li,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/150,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04704.pdf,spiking neural networks; snns; spiking neurons; spike-driven,SNN axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: C - Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.
ECCV2024-0564,Efficient Training of Spiking Neural Networks with Multi-Parallel Implicit Stream Architecture,Zhigao Cao; Meng Li; Xiashuang Wang; Haoyu Wang; Fan Wang; Youjun Li; Zigang Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1548,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05068.pdf,n-mnist; spiking neural networks; snns,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-0606,CMTA: Cross-Modal Temporal Alignment for Event-guided Video Deblurring,Taewoo Kim; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/259,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06838.pdf,event cameras; event camera visual-event context; event-based motion visual-event context; event-guided video visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-0732,Event Camera Data Dense Pre-training,Yan Yang; Liyuan Pan; Liu liu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1466,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05986.pdf,event cameras; event camera data; event camera visual-event context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-0794,Motion Aware Event Representation-driven Image Deblurring,Zhijing Sun; Xueyang Fu; Longzhuo Huang; Aiping Liu; Zheng-Jun Zha,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1001,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06299.pdf,event cameras; event camera visual-event context; event cameras visual-event context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-0858,BKDSNN: Enhancing the Performance of Learning-based Spiking Neural Networks Training with Blurred Knowledge Distillation,Zekai Xu; Kang You; Qinghai Guo; Xiang Wang; Zhezhi He,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2655,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06649.pdf,spiking neural networks; snns; surrogate gradients,SNN axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: C - Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.
ECCV2024-0903,Event Trojan: Asynchronous Event-based Backdoor Attacks,Ruofei Wang; Qing Guo; Haoliang Li; Renjie Wan,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2700,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01155.pdf,event dataset visual-event context; event datasets visual-event context; event stream with event-camera context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
