id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
ECCV2024-0096,Asynchronous Bioplausible Neuron for Spiking Neural Networks for Event-Based Vision,Hussain Sajwani; Dimitrios Makris; Yahya Zweiri; Fariborz Baghaei Naeini; Sanket Mr Kachole,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1172,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08133.pdf,spiking neural networks; event-based vision; asynchronous,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract and targeted PDF check confirm SNNs evaluated on event-camera datasets including DVS128 Gesture and CIFAR10-DVS.
ECCV2024-0527,BeNeRF:Neural Radiance Fields from a Single Blurry Image and Event Stream,Wenpu Li; Pian Wan; Peng Wang; Jinghang Li; Yi Zhou; Peidong Liu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/553,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04596.pdf,event stream,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms single blurry image plus event stream for NeRF; no clear SNN evidence.
ECCV2024-0537,Integer-Valued Training and Spike-driven Inference Spiking Neural Network for High-performance and Energy-efficient Object Detection,Xinhao Luo; Man Yao; Yuhong Chou; Bo Xu; Guoqi Li,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/150,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04704.pdf,spiking neural network,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms SNN object detection; no clear event-camera/DVS evidence.
ECCV2024-0564,Efficient Training of Spiking Neural Networks with Multi-Parallel Implicit Stream Architecture,Zhigao Cao; Meng Li; Xiashuang Wang; Haoyu Wang; Fan Wang; Youjun Li; Zigang Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1548,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05068.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms efficient SNN training; no clear event-camera/DVS evidence.
ECCV2024-0732,Event Camera Data Dense Pre-training,Yan Yang; Liyuan Pan; Liu liu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1466,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05986.pdf,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms event camera data dense pre-training; no clear SNN evidence.
ECCV2024-0794,Motion Aware Event Representation-driven Image Deblurring,Zhijing Sun; Xueyang Fu; Longzhuo Huang; Aiping Liu; Zheng-Jun Zha,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1001,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06299.pdf,event representation,Ambiguous,Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title hit; official abstract confirms event cameras for image deblurring; no clear SNN evidence.
ECCV2024-0858,BKDSNN: Enhancing the Performance of Learning-based Spiking Neural Networks Training with Blurred Knowledge Distillation,Zekai Xu; Kang You; Qinghai Guo; Xiang Wang; Zhezhi He,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2655,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06649.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms SNN training with surrogate gradients/knowledge distillation; no clear event-camera/DVS evidence.
ECCV2024-0903,Event Trojan: Asynchronous Event-based Backdoor Attacks,Ruofei Wang; Qing Guo; Haoliang Li; Renjie Wan,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2700,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01155.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title hit; official abstract confirms poisoning event data streams; no clear SNN evidence.
ECCV2024-0927,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,Lin Zhu; Yunlong Zheng; Yijun Zhang; Xiao Wang; Lizhi Wang; Hua Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1241,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05690.pdf,event-driven,Ambiguous,Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title hit; official abstract confirms event-based video reconstruction from event flow; no clear SNN evidence.
ECCV2024-0945,"FARSE-CNN: Fully Asynchronous, Recurrent and Sparse Event-Based CNN",Riccardo Santambrogio; Marco Cannici; Matteo Matteucci,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1742,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07037.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title hit; official abstract confirms event cameras and asynchronous sparse events; no clear SNN evidence.
ECCV2024-1083,Finding Meaning in Points: Weakly Supervised Semantic Segmentation for Event Cameras,Hoonhee Cho; Sung-Hoon Yoon; Hyeokjun Kweon; KUK-JIN YOON,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/391,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05674.pdf,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms event cameras for weakly supervised semantic segmentation; no clear SNN evidence.
ECCV2024-1138,ScaleDreamer: Scalable Text-to-3D Synthesis with Asynchronous Score Distillation,Zhiyuan MA; Yuxiang WEI; Yabin Zhang; Xiangyu Zhu; Zhen Lei; Yabin Zhang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/584,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01046.pdf,asynchronous,Ambiguous,"Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title match only; official abstract is text-to-3D score distillation, not event-camera/DVS or SNN."
ECCV2024-1168,EAS-SNN: End-to-End Adaptive Sampling and Representation for Event-based Detection with Recurrent Spiking Neural Networks,Ziming Wang; Ziling Wang; Huaning Li; Lang Qin; Runhao Jiang; De Ma; Huajin Tang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/711,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07766.pdf,spiking neural networks; SNN,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms event cameras and recurrent spiking neural networks for event-based detection.
ECCV2024-1361,FTBC: Forward Temporal Bias Correction for Optimizing ANN-SNN Conversion,Xiaofeng Wu; Velibor Bojkovic; Bin Gu; Kun Suo; Kai Zou,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/437,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08702.pdf,SNN,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms ANN-SNN conversion optimization; no clear event-camera/DVS evidence.
ECCV2024-1740,Exploring Vulnerabilities in Spiking Neural Networks: Direct Adversarial Attacks on Raw Event Data,Yanmeng Yao; Xiaohan Zhao; Bin Gu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1447,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09164.pdf,spiking neural networks; event data,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official abstract confirms DVS/event-based sensors combined with SNNs for adversarial attacks.
ECCV2024-1752,Asynchronous Large Language Model Enhanced Planner for Autonomous Driving,Yuan Chen; Zi-han Ding; Ziqin Wang; Yan Wang; Lijun Zhang; Si Liu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/743,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05239.pdf,asynchronous,Ambiguous,"Auxiliary title keyword match; requires abstract or official-page inspection before A/B/C classification. Final decision: Auxiliary title match only; official abstract is LLM planning for autonomous driving, not event-camera/DVS or SNN."
ECCV2024-1884,Physical-Based Event Camera Simulator,Haiqian Han; Jiacheng Lyu; Jianing Li; Henglu Wei; Cheng Li; Yajing Wei; SHU CHEN; Xiangyang Ji,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2117,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06110.pdf,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms physical-based event camera simulator; no clear SNN evidence.
ECCV2024-1943,3D Hand Sequence Recovery from Real Blurry Images and Event Stream,Joonkyu Park; Gyeongsik Moon; Weipeng Xu; Evan Kaseman; Takaaki Shiratori; Kyoung Mu Lee,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/620,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07674.pdf,event stream,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms blurry images plus event stream for 3D hand recovery; no clear SNN evidence.
ECCV2024-2228,Temporal-Mapping Photography for Event Cameras,Yuhan Bao; Lei Sun; Yuqin Ma; Kaiwei Wang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1000,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07171.pdf,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official abstract confirms event cameras / DVS temporal-mapping photography; no clear SNN evidence.
ECCV2024-0029,Motion and Structure from Event-based Normal Flow,Zhongyang Ren; Bangyan Liao; Delei Kong; Jinghang Li; Peidong Liu; Laurent Kneip; Guillermo Gallego; Yi Zhou,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2480,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07261.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms neuromorphic event-based cameras and raw event data; no clear SNN evidence.
ECCV2024-0268,Learning to Robustly Reconstruct Dynamic Scenes from Low-light Spike Streams,Liwen Hu; gang ding; Mianzhi Liu; Lei Ma; Tiejun Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1641,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02547.pdf,spike,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Spike camera / spike streams paper; not event camera/DVS and not SNN computation.
ECCV2024-1094,Event-Based Motion Magnification,Yutian Chen; Shi Guo; Yu Fangzheng; Feng Zhang; Jinwei Gu; Tianfan Xue,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1002,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07601.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event camera plus RGB dual-camera system for motion magnification; no clear SNN evidence.
ECCV2024-1102,Event-based Head Pose Estimation: Benchmark and Method,jiahui yuan; Hebei Li; Yansong Peng; Jin Wang; Yuheng Jiang; Yueyi Zhang; Xiaoyan Sun,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/227,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02323.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event cameras/event streams for head pose estimation; no clear SNN evidence.
ECCV2024-1328,Towards Robust Event-based Networks for Nighttime via Unpaired Day-to-Night Event Translation,Yuhwan Jeong; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2482,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08432.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event cameras and event-to-event day-to-night translation; no clear SNN evidence.
ECCV2024-1397,EventBind: Learning a Unified Representation to Bind Them All for Event-based Open-world Understanding,jiazhou zhou; Xu Zheng; Yuanhuiyi Lyu; LIN WANG,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1119,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08931.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event data and event-based recognition with N-Caltech101/N-ImageNet; no clear SNN evidence.
ECCV2024-1484,Spiking Wavelet Transformer,Yuetong Fang; Ziqing Wang; Lingfeng Zhang; Jiahang Cao; Honglei Chen; Renjing Xu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2545,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09680.pdf,spiking official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms Spiking Wavelet Transformer / SNN; no clear event-camera/DVS evidence.
ECCV2024-1591,Efficient Learning of Event-based Dense Representation using Hierarchical Memories with Adaptive Update,Uday Kamal; Saibal Mukhopadhyay,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/650,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10733.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event-based camera/event streams and dense event representation; no clear SNN evidence.
ECCV2024-1631,DailyDVS-200: A Comprehensive Benchmark Dataset for Event-Based Action Recognition,Qi Wang; Zhou Xu; Yuming Lin; Jingtao Ye; Hongsheng Li; Guangming Zhu; Syed Afaq Ali Shah; Mohammed Bennamoun; Liang Zhang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/330,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11182.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event cameras and DailyDVS-200 event-based action recognition dataset; no clear SNN evidence.
ECCV2024-1636,TimeLens-XL: Real-time Event-based Video Frame Interpolation with Large Motion,Shi Guo; Yutian Chen; Tianfan Xue; Jinwei Gu; Yongrui Ma,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1003,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11208.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event cameras for event-based video frame interpolation; no clear SNN evidence.
ECCV2024-1737,REDIR: Refocus-free Event-based De-occlusion Image Reconstruction,Qi Guo; Hailong Shi; Huan Li; Jinsheng Xiao; Xingyu Gao,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2118,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10433.pdf,event-based official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms pure event streams/event data and an SNN block for de-occlusion reconstruction.
ECCV2024-1778,Spike-Temporal Latent Representation for Energy-Efficient Event-to-Video Reconstruction,Jianxiong Tang; Jian-Huang Lai; Lingxiao Yang; Xiaohua Xie,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1446,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05843.pdf,spike official cross-check,Ambiguous,Official mother-list cross-check candidate; official detail-page abstract inspected before A/B/C promotion. Final decision: Official abstract confirms event-to-video reconstruction from neuromorphic event streams using cascaded SNNs.
