id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
CVPR2026-0005,Spk2VidNet: A Hierarchical Recurrent Architecture for High-Fidelity Video Reconstruction from Long Spike-Camera Streams,Yuanlin Wang; Ruiqin Xiong; Jiyu Xie; Zhenkun Zhu; Zhaofei Yu; Xiaopeng Fan; Tiejun Huang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Spk2VidNet_A_Hierarchical_Recurrent_Architecture_for_High-Fidelity_Video_Reconstruction_from_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Spk2VidNet_A_Hierarchical_Recurrent_Architecture_for_High-Fidelity_Video_Reconstruction_from_CVPR_2026_paper.pdf,spike camera,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Spike-camera streams paper; not event camera/DVS and not SNN computation.
CVPR2026-0111,On the Role of Temporal Granularity in the Robustness of Spiking Neural Networks,Mengting Xu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_On_the_Role_of_Temporal_Granularity_in_the_Robustness_of_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_On_the_Role_of_Temporal_Granularity_in_the_Robustness_of_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
CVPR2026-0298,Event Structural Valley: A Unified Theoretical and Practical Framework for Event Camera Autofocus,Xijie Xiang; Lin Zhu; Wei Zhang; Yonghong Tian,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Xiang_Event_Structural_Valley_A_Unified_Theoretical_and_Practical_Framework_for_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Xiang_Event_Structural_Valley_A_Unified_Theoretical_and_Practical_Framework_for_CVPR_2026_paper.pdf,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-0399,Temporal Interaction in Spiking Transformers with Multi-Delay Mixer,Kexin Shi; Hanwen Liu; Zeyang Song; Yang Liu; Jieyuan Zhang; Shuai Wang; Jibin Wu; Malu Zhang; Yang Yang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Shi_Temporal_Interaction_in_Spiking_Transformers_with_Multi-Delay_Mixer_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Shi_Temporal_Interaction_in_Spiking_Transformers_with_Multi-Delay_Mixer_CVPR_2026_paper.pdf,spiking transformers,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
CVPR2026-0586,Semantics Lead the Way: Harmonizing Semantic and Texture Modeling with Asynchronous Latent Diffusion,Yueming Pan; Ruoyu Feng; Qi Dai; Yuqi Wang; Wenfeng Lin; Mingyu Guo; Chong Luo; Nanning Zheng,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Pan_Semantics_Lead_the_Way_Harmonizing_Semantic_and_Texture_Modeling_with_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Pan_Semantics_Lead_the_Way_Harmonizing_Semantic_and_Texture_Modeling_with_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-0639,APEX: A Decoupled Memory-based Explorer for Asynchronous Aerial Object Goal Navigation,Daoxuan Zhang; Ping Chen; Xiaobo Xia; Xiu Su; Ruichen Zhen; Jianqiang Xiao; Shuo Yang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_APEX_A_Decoupled_Memory-based_Explorer_for_Asynchronous_Aerial_Object_Goal_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhang_APEX_A_Decoupled_Memory-based_Explorer_for_Asynchronous_Aerial_Object_Goal_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-0881,Event Stream Filtering via Probability Flux Estimation,Jinze Chen; Wei Zhai; Yang Cao; Bin Li; Zheng-Jun Zha,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_Event_Stream_Filtering_via_Probability_Flux_Estimation_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Event_Stream_Filtering_via_Probability_Flux_Estimation_CVPR_2026_paper.pdf,event stream,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-0891,Mesh-Pro: Asynchronous Advantage-guided Ranking Preference Optimization for Artist-style Quadrilateral Mesh Generation,Zhen Zhou; Jian Liu; Biwen Lei; Jing Xu; Haohan Weng; Yiling Zhu; Zhuo Chen; Junfeng Fan; Yunkai Ma; Dazhao Du; Song Guo; Fengshui Jing; Chunchao Guo,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Zhou_Mesh-Pro_Asynchronous_Advantage-guided_Ranking_Preference_Optimization_for_Artist-style_Quadrilateral_Mesh_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhou_Mesh-Pro_Asynchronous_Advantage-guided_Ranking_Preference_Optimization_for_Artist-style_Quadrilateral_Mesh_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-0897,Robust Spiking Neural Networks by Temporal Mutual Information,Mengting Xu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_Robust_Spiking_Neural_Networks_by_Temporal_Mutual_Information_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_Robust_Spiking_Neural_Networks_by_Temporal_Mutual_Information_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: SNN robustness paper; official abstract does not clearly involve event-camera/DVS data.
CVPR2026-1160,Towards Reliable Evaluation of Adversarial Robustness for Spiking Neural Networks,Jihang Wang; Dongcheng Zhao; Ruolin Chen; Qian Zhang; Yi Zeng,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Towards_Reliable_Evaluation_of_Adversarial_Robustness_for_Spiking_Neural_Networks_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Towards_Reliable_Evaluation_of_Adversarial_Robustness_for_Spiking_Neural_Networks_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
CVPR2026-1217,Bidirectional Cross-Modal Prompting for Event-Frame Asymmetric Stereo,Ninghui Xu; Fabio Tosi; Lihui Wang; Jiawei Han; Luca Bartolomei; Zhiting Yao; Matteo Poggi; Stefano Mattoccia,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_Bidirectional_Cross-Modal_Prompting_for_Event-Frame_Asymmetric_Stereo_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_Bidirectional_Cross-Modal_Prompting_for_Event-Frame_Asymmetric_Stereo_CVPR_2026_paper.pdf,event frame,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-1228,Scaling Dense Event-Stream Pretraining from Visual Foundation Models,Zhiwen Chen; Junhui Hou; Zhiyu Zhu; Jinjian Wu; Guangming Shi,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_Scaling_Dense_Event-Stream_Pretraining_from_Visual_Foundation_Models_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Scaling_Dense_Event-Stream_Pretraining_from_Visual_Foundation_Models_CVPR_2026_paper.pdf,event stream,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-1573,Adaptive Spatial-Temporal Window: Unlocking the Potential of Event Cameras in Heterogeneous Velocity Scenarios,Zhipeng Sui; Haiqing Hao; Weihua He; Seng-Hong Lee; Wenhui Wang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Sui_Adaptive_Spatial-Temporal_Window_Unlocking_the_Potential_of_Event_Cameras_in_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Sui_Adaptive_Spatial-Temporal_Window_Unlocking_the_Potential_of_Event_Cameras_in_CVPR_2026_paper.pdf,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-1798,SpikeTrack: High-performance and Energy-efficient Event-Based Object Tracking with Spiking Neural Network,Yang Wang; Jiqing Zhang; Chuanyu Sun; Qianhui Liu; Huilin Ge; Ziqi Wei; Xin Yang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_SpikeTrack_High-performance_and_Energy-efficient_Event-Based_Object_Tracking_with_Spiking_Neural_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_SpikeTrack_High-performance_and_Energy-efficient_Event-Based_Object_Tracking_with_Spiking_Neural_CVPR_2026_paper.pdf,spiking neural network,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms both SNN/spiking evidence and event-camera/DVS/event-data evidence.
CVPR2026-2018,Asynchronous Temporal Modeling with Two-Agent Framework for Streaming Dense Video Captioning,Yolo Y. Tang; Chao Huang; Susan Liang; Jing Bi; Yicheng Wang; Daiki Shimada; Chenliang Xu,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Tang_Asynchronous_Temporal_Modeling_with_Two-Agent_Framework_for_Streaming_Dense_Video_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Tang_Asynchronous_Temporal_Modeling_with_Two-Agent_Framework_for_Streaming_Dense_Video_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-2301,FastEventDGS: Deformable Gaussian Splatting for Fast Dynamic Scenes from a Single Event Camera,Zijia Dai; Nico Messikommer; Rong Zou; Nikola Zubic; Davide Scaramuzza; Laurent Kneip,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Dai_FastEventDGS_Deformable_Gaussian_Splatting_for_Fast_Dynamic_Scenes_from_a_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Dai_FastEventDGS_Deformable_Gaussian_Splatting_for_Fast_Dynamic_Scenes_from_a_CVPR_2026_paper.pdf,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
