id,title,authors,conference,year,level,category,official_page,pdf_link,abstract,matched_keywords,classification_reason,card_path,notes
NeurIPS2025-0035,DERD-Net: Learning Depth from Event-based Ray Densities,"Diego de Oliveira Hitzges, Suman Ghosh, Guillermo Gallego",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/019ef89617d539b15ed610ce8d1b76e1-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/019ef89617d539b15ed610ce8d1b76e1-Paper-Conference.pdf,"Event cameras offer a promising avenue for multi-view stereo depth estimation and Simultaneous Localization And Mapping (SLAM) due to their ability to detect blur-free 3D edges at high-speed and over broad illumination conditions. However, traditional deep learning frameworks designed for conventional cameras struggle with the asynchronous, stream-like nature of event data, as their architectures are optimized for discrete, image-like inputs. We propose a scalable, flexible and adaptable framework for pixel-wise depth estimation with event cameras in both monocular and stereo setups. The 3D scene structure is encoded into disparity space images (DSIs), representing spatial densities of rays obtained by back-projecting events into space via known camera poses. Our neural network processes local subregions of the DSIs combining 3D convolutions and a recurrent structure to recognize valuable patterns for depth prediction. Local processing enables fast inference with full parallelization and ensures constant ultra-low model complexity and memory costs, regardless of camera resolution. Experiments on standard benchmarks (MVSEC and DSEC datasets) demonstrate unprecedented effectiveness: (i) using purely monocular data, our method achieves comparable results to existing stereo methods; (ii) when applied to stereo data, it strongly outperforms all state-of-the-art (SOTA) approaches, reducing the mean absolute error by at least 42\%; (iii) our method also allows for increases in depth completeness by more than 3-fold while still yielding a reduction in median absolute error of at least 30\%. Given its remarkable performance and effective processing of event-data, our framework holds strong potential to become a standard approach for using deep learning for event-based depth estimation and SLAM.",event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-derd-net-learning-depth-from-event-based-ray-densities.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-0382,Spike-RetinexFormer: Rethinking Low-light Image Enhancement with Spiking Neural Networks,"Hongzhi Wang, Xiubo Liang, Jinxing Han, Weidong Geng",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/hash/10ba36411c4651fca95a1822fc83863d-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/10ba36411c4651fca95a1822fc83863d-Paper-Conference.pdf,"Low-light image enhancement (LLIE) aims to improve the visibility and quality of images captured under poor illumination. However, existing deep enhancement methods often underemphasize computational efficiency, leading to high energy and memory costs. We propose \textbf{Spike-RetinexFormer}, a novel LLIE architecture that synergistically integrates Retinex theory, spiking neural networks (SNNs) and a Transformer-based design. Leveraging sparse spike-driven computation, the model reduces theoretical compute energy and memory traffic relative to ANN counterparts. Across standard benchmarks, the method matches or surpasses strong ANNs (25.50 dB on LOL-v1; 30.37 dB on SDSD-out) with comparable parameters and lower theoretical energy. Our work pioneers the synergistic integration of SNNs into Transformer architectures for LLIE, establishing a compelling pathway toward powerful, energy-efficient low-level vision on resource-constrained platforms.",spiking neural networks; snns; spike-driven,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spike-retinexformer-rethinking-low-light-image-enhancement-with-spiking-neural-networks.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-0641,FLAME: Fast Long-context Adaptive Memory for Event-based Vision,"Biswadeep Chakraborty, Saibal Mukhopadhyay",NeurIPS,2025,A,SNN + Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/1b71649968436c64a765e469ab6b615c-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/1b71649968436c64a765e469ab6b615c-Paper-Conference.pdf,"We propose Fast Long-range Adaptive Memory for Event (FLAME), a novel scalable architecture that combines neuro-inspired feature extraction with robust structured sequence modeling to efficiently process asynchronous and sparse event camera data. As a departure from conventional input encoding methods, FLAME presents Event Attention Layer, a novel feature extractor that leverages neuromorphic dynamics (Leaky Integrate-and-Fire (LIF)) to directly capture multi-timescale features from event streams. The feature extractor is integrates with a structured state-space model with a novel Event-Aware HiPPO (EA-HiPPO) mechanism that dynamically adapts memory retention based on inter-event intervals to understand relationship across varying temporal scales and event sequences. A Normal Plus Low Rank (NPLR) decomposition reduces the computational complexity of state update from $\mathcal{O}(N^2)$ to $\mathcal{O}(Nr)$, where $N$ represents the dimension of the core state vector and $r$ is the rank of a low-rank component (with $r \ll N$). FLAME demonstrates state-of-the-art accuracy for event-by-event processing on complex event camera datasets.",event cameras; event camera data; event camera visual-event context; event stream with event-camera context; event-based vision with event-camera context; event-based with event-camera context; leaky integrate-and-fire; integrate-and-fire; lif,Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.,01-papers-by-conference/NeurIPS2025/A/2025-NEURIPS-A-flame-fast-long-context-adaptive-memory-for-event-based-vision.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1018,E-MoFlow: Learning Egomotion and Optical Flow from Event Data via Implicit Regularization,"Wenpu Li, Bangyan Liao, Yi Zhou, QiXu, Pian Wan, Peidong Liu",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/2b7539f0892fdb0e096a2b718c6890f9-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/2b7539f0892fdb0e096a2b718c6890f9-Paper-Conference.pdf,"The estimation of optical flow and 6-DoF ego-motion—two fundamental tasks in 3-D vision—has typically been addressed independently. For neuromorphic vision (e.g., event cameras), however, the lack of robust data association makes solving the two problems separately an ill-posed challenge, especially in the absence of supervision via ground truth. Existing works mitigate this ill-posedness by either enforcing the smoothness of the flow field via an explicit variational regularizer or leveraging explicit structure-and-motion priors in the parametrization to improve event alignment. The former notably introduces bias in results and computational overhead, while the latter—which parametrizes the optical flow in terms of the scene depth and the camera motion—often converges to suboptimal local minima. To address these issues, we propose an unsupervised pipeline that jointly optimizes egomotion and flow via implicit spatial-temporal and geometric regularization. First, by modeling camera's egomotion as a continuous spline and optical flow as an implicit neural representation, our method inherently embeds spatial-temporal coherence through inductive biases. Second, we incorporate structure-and-motion priors through differential geometric constraints, bypassing explicit depth estimation while maintaining rigorous geometric consistency. As a result, our framework (called \textbf{E-MoFlow}) unifies egomotion and optical flow estimation via implicit regularization under a fully unsupervised paradigm. Experiments demonstrate its versatility to general 6-DoF motion scenarios, achieving state-of-the-art performance among unsupervised methods and competitive even with supervised approaches. Code will be released upon acceptance.",event cameras; event camera visual-event context; event cameras visual-event context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-e-moflow-learning-egomotion-and-optical-flow-from-event-data-via-implicit-regularization.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1061,Injecting Frame-Event Complementary Fusion into Diffusion for Optical Flow in Challenging Scenes,"Haonan Wang, Hanyu Zhou, Haoyue Liu, Luxin Yan",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/2d7b46ab7623124c2705683dea36fbef-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/2d7b46ab7623124c2705683dea36fbef-Paper-Conference.pdf,"Optical flow estimation has achieved promising results in conventional scenes but faces challenges in high-speed and low-light scenes, which suffer from motion blur and insufficient illumination. These conditions lead to weakened texture and amplified noise and deteriorate the appearance saturation and boundary completeness of frame cameras, which are necessary for motion feature matching. In degraded scenes, the frame camera provides dense appearance saturation but sparse boundary completeness due to its long imaging time and low dynamic range. In contrast, the event camera offers sparse appearance saturation, while its short imaging time and high dynamic range gives rise to dense boundary completeness. Traditionally, existing methods utilize feature fusion or domain adaptation to introduce event to improve boundary completeness. However, the appearance features are still deteriorated, which severely affects the mostly adopted discriminative models that learn the mapping from visual features to motion fields and generative models that generate motion fields based on given visual features. So we introduce diffusion models that learn the mapping from noising flow to clear flow, which is not affected by the deteriorated visual features. Therefore, we propose a novel optical flow estimation framework Diff-ABFlow based on diffusion models with frame-event appearance-boundary fusion. Inspired by the appearance-boundary complementarity of frame and event, we propose an Attention-Guided Appearance-Boundary Fusion module to fuse frame and event. Based on diffusion models, we propose a Multi-Condition Iterative Denoising Decoder. Our proposed method can effectively utilize the respective advantages of frame and event, and shows great robustness to degraded input. In addition, we propose a dual-modal optical flow dataset for generalization experiments. Extensive experiments have verified the superiority of our proposed method. The code is released at .",event cameras; event camera visual-event context; frame-event visual-event context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-injecting-frame-event-complementary-fusion-into-diffusion-for-optical-flow-in-challenging-.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1126,Event-based HDR Structured Light,"Jiacheng Fu, Yue Li, Xin Dong, Wenming Weng, Yueyi Zhang, Zhiwei Xiong",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/3056e3b2266c62ec11b110933db92284-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/3056e3b2266c62ec11b110933db92284-Paper-Conference.pdf,"Event-based structured light (SL) systems have attracted increasing attention for their potential in high-performance 3D measurement. Despite the inherent HDR capability of event cameras, reflective and absorptive surfaces still cause event cluttering and absence, which produce overexposed and underexposed regions that degrade the reconstruction quality. In this work, we present the first HDR 3D measurement framework specifically designed for event-based SL systems. First, we introduce a multi-contrast HDR coding strategy that facilitates imaging of areas with different reflectance. Second, to alleviate inter-frame interference caused by overexposed and underexposed areas, we propose a universal confidence-driven stereo matching strategy. Specifically, we estimate a confidence map as the fusion weight for features via an energy-guided confidence estimation. Further, we propose the confidence propagation volume, an innovative cost volume that offers both effective suppression of inter-frame interference and strong representation capability. Third, we contribute an event-based SL simulator and propose the first event-based HDR SL dataset. We also collect a real-world benchmarking dataset with ground truth. We validate the effectiveness of our method with the proposed confidence-driven strategy on both synthetic and real-world datasets. Experimental results demonstrate that our proposed HDR framework enables accurate 3D measurement even under extreme conditions.",event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-event-based-hdr-structured-light.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1159,Talk2Event: Grounded Understanding of Dynamic Scenes from Event Cameras,"Lingdong Kong, Dongyue Lu, Alan Liang, Rong Li, Yuhao Dong, Tianshuai Hu, Lai Xing Ng, Wei Ooi, Benoit Cottereau",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/hash/314090ba556f0f45926bb6632e370c50-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/314090ba556f0f45926bb6632e370c50-Paper-Conference.pdf,"Event cameras offer microsecond-level latency and robustness to motion blur, making them ideal for understanding dynamic environments. Yet, connecting these asynchronous streams to human language remains an open challenge. We introduce Talk2Event, the first large-scale benchmark for language-driven object grounding in event-based perception. Built from real-world driving data, Talk2Event provides over 30,000 validated referring expressions, each enriched with four grounding attributes -- appearance, status, relation to viewer, and relation to other objects -- bridging spatial, temporal, and relational reasoning. To fully exploit these cues, we propose EventRefer, an attribute-aware grounding framework that dynamically fuses multi-attribute representations through a Mixture of Event-Attribute Experts (MoEE). Our method adapts to different modalities and scene dynamics, achieving consistent gains over state-of-the-art baselines in event-only, frame-only, and event-frame fusion settings. We hope our dataset and approach will establish a foundation for advancing multimodal, temporally-aware, and language-driven perception in real-world robotics and autonomy.",event cameras; event camera visual-event context; event cameras visual-event context; event-frame visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-talk2event-grounded-understanding-of-dynamic-scenes-from-event-cameras.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1206,Unveiling the Spatial-temporal Effective Receptive Fields of Spiking Neural Networks,"Jieyuan Zhang, Xiaolong Zhou, Shuai Wang, Wenjie Wei, Hanwen Liu, Qian Sun, Malu Zhang, Yang Yang, Haizhou Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/hash/3353b22e6b85a76d45d6b01aa4328be5-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/3353b22e6b85a76d45d6b01aa4328be5-Paper-Conference.pdf,"Spiking Neural Networks (SNNs) demonstrate significant potential for energy-efficient neuromorphic computing through an event-driven paradigm. While training methods and computational models have greatly advanced, SNNs struggle to achieve competitive performance in visual long-sequence modeling tasks. In artificial neural networks, the effective receptive field (ERF) serves as a valuable tool for analyzing feature extraction capabilities in visual long-sequence modeling. Inspired by this, we introduce the Spatio-Temporal Effective Receptive Field (ST-ERF) to analyze the ERF distributions across various Transformer-based SNNs. Based on the proposed ST-ERF, we reveal that these models suffer from establishing a robust global ST-ERF, thereby limiting their visual feature modeling capabilities. To overcome this issue, we propose two novel channel-mixer architectures: \underline{m}ulti-\underline{l}ayer-\underline{p}erceptron-based m\underline{ixer} (MLPixer) and \underline{s}plash-and-\underline{r}econstruct \underline{b}lock (SRB). These architectures enhance global spatial ERF through all timesteps in early network stages of Transformer-based SNNs, improving performance on challenging visual long-sequence modeling tasks. Extensive experiments conducted on the Meta-SDT variants and across object detection and semantic segmentation tasks further validate the effectiveness of our proposed method. Beyond these specific applications, we believe the proposed ST-ERF framework can provide valuable insights for designing and optimizing SNN architectures across a broader range of tasks. The code is available at \href{https://github.com/EricZhang1412/Spatial-temporal-ERF}{\faGithub~EricZhang1412/Spatial-temporal-ERF}.",spiking neural networks; snns,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-unveiling-the-spatial-temporal-effective-receptive-fields-of-spiking-neural-networks.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1351,Learning the Plasticity: Plasticity-Driven Learning Framework in Spiking Neural Networks,"Guobin Shen, Dongcheng Zhao, Yiting Dong, Yang Li, Feifei Zhao, Yi Zeng",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/hash/39a87410a26f35d7fce01a32909e2e37-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/39a87410a26f35d7fce01a32909e2e37-Paper-Conference.pdf,"The evolution of the human brain has led to the development of complex synaptic plasticity, enabling dynamic adaptation to a constantly evolving world. This progress inspires our exploration into a new paradigm for Spiking Neural Networks (SNNs): a Plasticity-Driven Learning Framework (PDLF). This paradigm diverges from traditional neural network models that primarily focus on direct training of synaptic weights, leading to static connections that limit adaptability in dynamic environments. Instead, our approach delves into the heart of synaptic behavior, prioritizing the learning of plasticity rules themselves. This shift in focus from weight adjustment to mastering the intricacies of synaptic change offers a more flexible and dynamic pathway for neural networks to evolve and adapt. Our PDLF does not merely adapt existing concepts of functional and Presynaptic-Dependent Plasticity but redefines them, aligning closely with the dynamic and adaptive nature of biological learning. This reorientation enhances key cognitive abilities in artificial intelligence systems, such as working memory and multitasking capabilities, and demonstrates superior adaptability in complex, real-world scenarios. Moreover, our framework sheds light on the intricate relationships between various forms of plasticity and cognitive functions, thereby contributing to a deeper understanding of the brain's learning mechanisms. Integrating this groundbreaking plasticity-centric approach in SNNs marks a significant advancement in the fusion of neuroscience and artificial intelligence. It paves the way for developing AI systems that not only learn but also adapt in an ever-changing world, much like the human brain.",spiking neural networks; snns,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-learning-the-plasticity-plasticity-driven-learning-framework-in-spiking-neural-networks.md,strict two-stage rescan; official abstract/page inspected; needs human verification
NeurIPS2025-1367,HetSyn: Versatile Timescale Integration in Spiking Neural Networks via Heterogeneous Synapses,"Zhichao Deng, Zhikun Liu, Junxue Wang, Shengqian Chen, Xiang Wei, Qiang Yu",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/hash/3a4e2c6a07ede771fbe53201d31df1e9-Abstract-Conference.html,https://papers.nips.cc/paper_files/paper/2025/hash/3a4e2c6a07ede771fbe53201d31df1e9-Paper-Conference.pdf,"Spiking Neural Networks (SNNs) offer a biologically plausible and energy-efficient framework for temporal information processing. However, existing studies overlook a fundamental property widely observed in biological neurons—synaptic heterogeneity, which plays a crucial role in temporal processing and cognitive capabilities. To bridge this gap, we introduce HetSyn, a generalized framework that models synaptic heterogeneity with synapse-specific time constants. This design shifts temporal integration from the membrane potential to the synaptic current, enabling versatile timescale integration and allowing the model to capture diverse synaptic dynamics. We implement HetSyn as HetSynLIF, an extended form of the leaky integrate-and-fire (LIF) model equipped with synapse-specific decay dynamics. By adjusting the parameter configuration, HetSynLIF can be specialized into vanilla LIF neurons, neurons with threshold adaptation, and neuron-level heterogeneous models. We demonstrate that HetSynLIF not only improves the performance of SNNs across a variety of tasks—including pattern generation, delayed match-to-sample, speech recognition, and visual recognition—but also exhibits strong robustness to noise, enhanced working memory performance, efficiency under limited neuron resources, and generalization across timescales. In addition, analysis of the learned synaptic time constants reveals trends consistent with empirical observations in biological synapses. These findings underscore the significance of synaptic heterogeneity in enabling efficient neural computation, offering new insights into brain-inspired temporal modeling. Code available at: https://github.com/dzcgood/HetSyn.",spiking neural networks; snns; leaky integrate-and-fire; integrate-and-fire; lif,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-hetsyn-versatile-timescale-integration-in-spiking-neural-networks-via-heterogeneous-synaps.md,strict two-stage rescan; official abstract/page inspected; needs human verification
