event_id,paper_id,annotation_unit,event_type,field_changes_json,evidence_basis,evidence_locator,rationale,codebook_version,annotator,recorded_at
PILOT-A-ABS-001,ICLR2024-1097,paper::main::inference,abstract_initial,"{""scope"":""core_intersection"",""intersection_directness"":""method_coupled"",""spiking_computation"":""claimed"",""primary_functional_role"":""task_network"",""spiking_extent"":""unknown""}",official_title_abstract,https://proceedings.iclr.cc/paper_files/paper/2024/hash/75f1a165c7561e028c41d42fa6286a76-Abstract-Conference.html,The abstract presents an end-to-end point-based SNN as the main action-recognition feature extractor; the event-to-neuronal-spike interface and full spiking boundary remain unresolved.,0.1-design,Sol High,2026-09-10
PILOT-A-ABS-002,ECCV2024-1778,paper::main::inference,abstract_initial,"{""scope"":""core_intersection"",""intersection_directness"":""method_coupled"",""spiking_computation"":""claimed"",""primary_functional_role"":""algorithmic_engine"",""spiking_extent"":""unknown""}",official_title_abstract,https://eccv.ecva.net/virtual/2024/poster/1446,The abstract makes the SVT-to-ISTA correspondence central and places an SNN decoder downstream; PDF evidence is required to distinguish the algorithmic encoder from the whole task network and to map continuous exceptions.,0.1-design,Sol High,2026-09-10
PILOT-A-ABS-003,ECCV2024-1168,paper::main::inference,abstract_initial,"{""scope"":""core_intersection"",""intersection_directness"":""method_coupled"",""spiking_computation"":""claimed"",""primary_functional_role"":""event_interface"",""spiking_extent"":""unknown""}",official_title_abstract,https://eccv.ecva.net/virtual/2024/poster/711,The abstract identifies adaptive sampling as the main contribution and validates it with both spiking and non-spiking detectors; the sampler output and variant-specific boundaries require PDF inspection.,0.1-design,Sol High,2026-09-10
PILOT-A-ABS-004,CVPR2026-1873,paper::main::inference,abstract_initial,"{""scope"":""core_intersection"",""intersection_directness"":""method_coupled"",""spiking_computation"":""claimed"",""primary_functional_role"":""event_interface"",""spiking_extent"":""unknown""}",official_title_abstract,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Spike-driven_Discrete_Aggregation_for_Event-based_Object_Detection_CVPR_2026_paper.html,"The abstract describes spiking-neuron event selection and aggregation before detection; neuron equations, MTF boundary and the scope of the fully-spiking claim require PDF evidence.",0.1-design,Sol High,2026-09-10
PILOT-A-ABS-005,NeurIPS2024-2388,paper::main::inference,abstract_initial,"{""scope"":""core_intersection"",""intersection_directness"":""method_coupled"",""spiking_computation"":""claimed"",""primary_functional_role"":""event_interface"",""spiking_extent"":""unknown""}",official_title_abstract,https://papers.nips.cc/paper_files/paper/2024/hash/893a5db6100028ec814cfd99fe92c31b-Abstract-Conference.html,"The abstract says SNN firing controls event-slice boundaries and an ANN supplies downstream feedback; the exact trigger, input aggregation and train-versus-inference coupling remain unresolved.",0.1-design,Sol High,2026-09-10
PILOT-A-ABS-006,NeurIPS2025-0641,paper::main::inference,abstract_initial,"{""scope"":""unknown"",""intersection_directness"":""unknown"",""spiking_computation"":""claimed"",""primary_functional_role"":""unknown"",""spiking_extent"":""unknown""}",official_title_abstract,https://papers.nips.cc/paper_files/paper/2025/hash/1b71649968436c64a765e469ab6b615c-Abstract-Conference.html,The abstract couples event streams to a LIF-inspired feature extractor and an SSM but does not establish whether discrete neuronal spikes are transmitted or whether the layer is an explicit representation interface rather than a hidden feature module.,0.1-design,Sol High,2026-09-10
PILOT-A-PDF-001,ICLR2024-1097,paper::main::inference,pdf_resolution,"{""spiking_computation"":{""from"":""claimed"",""to"":""confirmed""},""spiking_extent"":{""from"":""unknown"",""to"":""fully_spiking_task_network""},""event_to_spike_interface"":{""from"":""unknown"",""to"":""rate_recoding""}}",verified_official_pdf,SP-E1;SP-E3;SP-E4;SP-E5,"PDF inspection confirmed PLIF spike/reset dynamics, exposed a separate Poisson rate-code axis, and limited the fully-spiking claim to the learned task network rather than point preprocessing or the sensor-to-result pipeline.",0.1-design,GPT-5.6 Sol High / 2026-09-10,2026-09-10
PILOT-A-PDF-002,ECCV2024-1778,paper::main::inference,pdf_resolution,"{""spiking_computation"":{""from"":""claimed"",""to"":""confirmed""},""spiking_extent"":{""from"":""unknown"",""to"":""fully_spiking_task_network""},""secondary_functional_roles"":{""from"":""unknown"",""to"":""task_network""}}",verified_official_pdf,ST-E1;ST-E2;ST-E3;ST-E4;ST-E5,"The PDF substantiated the ISTA-variable mapping and a separate SNN decoder, while showing that the reconstructed image is a terminal membrane readout and energy is analytically estimated.",0.1-design,GPT-5.6 Sol High / 2026-09-10,2026-09-10
PILOT-A-PDF-003,ECCV2024-1168,paper::variant_split::inference,pdf_resolution,"{""spiking_computation"":{""from"":""claimed"",""to"":""confirmed""},""spiking_extent"":{""from"":""unknown"",""to"":""variant_specific""},""annotation_units"":[""paper::fully_spiking_detector::inference"",""paper::spiking_backbone_fpn_ann_head::inference"",""paper::spiking_backbone_ann_fpn_head::inference"",""paper::ann_detector::inference""]}",verified_official_pdf,EA-E1;EA-E2;EA-E3;EA-E4;EA-E5;EA-E6,"The PDF showed a continuous early aggregate, spike-delimited local samples, potential embeddings and four materially different detector boundaries, requiring configuration-level rows.",0.1-design,GPT-5.6 Sol High / 2026-09-10,2026-09-10
PILOT-A-PDF-004,CVPR2026-1873,paper::variant_split::inference,pdf_resolution,"{""spiking_computation"":{""from"":""claimed"",""to"":""confirmed""},""spiking_extent"":{""from"":""unknown"",""to"":""variant_specific""},""annotation_units"":[""paper::sda_spiking_detector::inference"",""paper::sda_mtf_spiking_detector::inference"",""paper::sda_ann_detector::inference"",""paper::sda_mtf_ann_detector::inference""]}",verified_official_pdf,SD-E1;SD-E2;SD-E3;SD-E4;SD-E5;SD-E6;SD-E7,"The paper confirms a genuine gated recurrent spiking selector, but the MTF soft mask and ANN compatibility paths change the boundary; four rows preserve these differences without multiplying paper counts.",0.1-design,GPT-5.6 Sol High / 2026-09-10,2026-09-10
